422,4
423,4
424,4
425,4
426,2
427,2
428,4
429,4
430,5
431,5
432,4
433,3
434,4
435,6
436,6
437,6
438,6
439,6
440,6
441,4
442,6
443,6
444,6
445,6
446,5
447,6
448,6
449,6
450,6
451,4
452,5
453,5
454,6
455,6
456,6
457,6
458,5
459,5
460,5
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,9
480,9
481,9
482,8
483,9
484,8
485,9
486,9
487,9
488,8
489,8
490,8
491,8
492,9
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,9
507,9
508,5
509,9
510,8
511,7
512,8
513,9
514,9
515,9
516,9
517,9
518,9
519,9
520,8
521,8
522,7
523,9
524,9
525,9
526,9
527,9
528,7
529,7
530,7
531,9
532,8
533,8
534,9
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,9
548,9
549,9
550,7
551,5
552,6
553,9
554,9
555,9
556,9
557,9
558,9
559,9
560,9
561,9
562,9
563,8
564,8
565,7
566,6
567,9
568,9
569,6
570,8
571,9
572,8
573,8
574,9
575,8
576,9
577,9
578,9
579,9
580,8
581,8
582,8
583,7
584,6
585,8
586,8
587,7
588,9
589,9
590,9
591,9
592,9
593,9
594,9
595,9
596,9
597,8
598,8
599,7
600,7
601,9
602,9
603,9
604,9
605,7
606,7
607,9
608,10
609,10
610,10
611,10
612,10
613,8
614,3
615,10
616,10
617,10
618,10
619,10
620,10
621,10
622,9
623,9
624,9
625,9
626,10
627,10
628,10
629,10
630,10
631,10
632,10
633,10
634,10
635,9
636,10
637,9
638,8
639,8
640,10
641,10
642,10
643,10
644,10
645,9
646,9
647,9
648,10
649,10
650,10
651,9
652,10
653,10
654,10
655,9
656,7
657,10
658,10
659,8
660,9
661,10
662,10
663,10
664,10
665,10
666,10
667,10
668,10
669,10
670,10
671,10
672,10
673,10
674,10
675,10
676,9
677,9
678,8
679,10
680,10
681,10
682,10
683,10
684,10
685,10
686,10
687,10
688,10
689,10
690,10
691,10
692,10
693,9
694,8
695,5
696,6
697,7
698,10
699,11
700,11
701,11
702,11
703,9
704,9
705,9
706,11
707,11
708,11
709,10
710,10
711,10
712,10
713,8
714,8
715,9
716,11
717,11
718,11
719,11
720,11
721,10
722,10
723,10
724,10
725,10
726,11
727,11
728,11
729,11
730,11
731,11
732,11
733,11
734,11
735,10
736,11
737,11
738,11
739,11
740,11
741,11
742,11
743,11
744,11
745,11
746,11
747,9
748,10
749,10
750,11
751,11
752,9
753,11
754,11
755,11
756,11
757,5
758,6
759,6
760,8
761,10
762,11
763,11
764,11
765,11
766,11
767,11
768,11
769,11
770,11
771,10
772,10
773,10
774,10
775,9
776,10
777,10
778,10
779,9
780,10
781,11
782,11
783,11
784,11
785,10
786,9
787,8
788,11
789,11
790,11
791,11
792,11
793,11
794,11
795,9
796,12
797,12
798,12
799,12
800,12
801,12
802,12
803,12
804,12
805,12
806,12
807,12
808,10
809,12
810,12
811,12
812,12
813,12
814,12
815,12
816,11
817,11
818,10
819,12
820,12
821,12
822,12
823,9
824,12
825,12
826,12
827,12
828,12
829,12
830,12
831,12
832,12
833,11
834,11
835,12
836,12
837,11
838,12
839,12
840,12
841,12
842,12
843,12
844,9
845,12
846,12
847,12
848,11
849,11
850,12
851,12
852,9
853,11
854,11
855,12
856,11
857,12
858,11
859,11
860,12
861,11
862,11
863,9
864,10
865,12
866,12
867,11
868,12
869,11
870,12
871,12
872,12
873,11
874,12
875,12
876,12
877,12
878,10
879,8
880,12
881,12
882,11
883,10
884,10
885,11
886,10
887,12
888,12
889,12
890,12
891,12
892,12
893,12
894,12
895,11
896,12
897,12
898,12
899,12
900,12
901,12
902,12
903,12
904,12
905,12
906,11
907,11
908,11
909,11
910,12
911,11
912,11
913,12
914,11
915,12
916,12
917,12
918,8
919,11
920,11
921,12
922,10
923,11
924,11
925,12
926,13
927,12
928,11
929,8
930,9
931,11
932,12
933,12
934,11
935,12
936,12
937,11
938,12
939,11
940,12
941,13
942,13
943,13
944,13
945,13
946,13
947,13
948,13
949,13
950,13
951,14
952,14
953,14
954,14
955,14
956,14
957,12
958,12
959,12
960,14
961,14
962,14
963,14
964,14
965,14
966,14
967,14
968,14
969,14
970,14
971,14
972,14
973,14
974,14
975,12
976,12
977,12
978,15
979,15
980,15
981,15
982,15
983,15
984,15
985,15
986,15
987,15
988,14
989,16
990,16
991,16
992,16
993,15
994,14
995,16
996,16
997,15
998,16
999,16
1000,16
1001,16
1002,16
1003,15
1004,15
1005,14
1006,14
1007,14
1008,16
1009,15
1010,15
1011,15
1012,15
1013,16
1014,17
1015,17
1016,17
1017,17
1018,17
1019,16
1020,15
1021,16
1022,16
1023,16
1024,16
1025,16
1026,14
1027,16
1028,17
1029,17
1030,16
1031,17
1032,16
1033,16
1034,16
1035,16
1036,14
1037,14
1038,12
1039,16
1040,16
1041,17
1042,15
1043,16
1044,16
1045,16
1046,15
1047,17
1048,17
1049,17
1050,17
1051,16
1052,16
1053,16
1054,14
1055,15
1056,16
1057,15
1058,16
1059,17
1060,16
1061,16
1062,17
1063,17
1064,16
1065,16
1066,16
1067,17
1068,16
1069,16
1070,16
1071,17
1072,17
1073,18
1074,18
1075,18
1076,18
1077,18
1078,17
1079,18
1080,18
1081,18
1082,17
1083,18
1084,18
1085,18
1086,11
1087,3
1088,10
1089,10
1090,18
1091,17
1092,9
1093,12
1094,12
1095,17
1096,17
1097,18
1098,18
1099,14
1100,15
1101,14
1102,19
1103,16
1104,17
1105,16
1106,14
1107,15
1108,16
1109,15
1110,18
1111,16
1112,16
1113,19
1114,19
1115,19
1116,19
1117,19
1118,17
1119,19
1120,19
1121,19
1122,19
1123,19
1124,19
1125,18
1126,17
1127,17
1128,19
1129,19
1130,19
1131,19
1132,19
1133,17
1134,19
1135,19
1136,19
1137,18
1138,19
1139,19
1140,19
1141,19
1142,18
1143,17
1144,18
1145,15
1146,3
1147,12
1148,16
1149,18
1150,18
1151,18
1152,19
1153,18
1154,18
1155,18
1156,18
1157,17
1158,16
1159,16
1160,18
1161,18
1162,19
1163,19
1164,19
1165,19
1166,18
1167,17
1168,18
1169,19
1170,18
1171,19
1172,19
1173,19
1174,19
1175,19
1176,18
1177,19
1178,19
1179,19
1180,18
1181,19
1182,19
1183,18
1184,19
1185,19
1186,19
1187,19
1188,18
1189,18
1190,20
1191,20
1192,19
1193,19
1194,19
1195,18
1196,20
1197,19
1198,18
1199,20
1200,19
1201,19
1202,20
1203,21
1204,20
1205,20
1206,21
1207,20
1208,21
1209,21
1210,21
1211,20
1212,21
1213,19
1214,18
1215,20
1216,21
1217,21
1218,21
1219,21
1220,21
1221,17
1222,20
1223,18
1224,19
1225,15
1226,17
1227,20
1228,20
1229,20
1230,19
1231,18
1232,19
1233,19
1234,19
1235,19
1236,20
1237,19
1238,19
1239,19
1240,19
1241,20
1242,20
1243,19
1244,20
1245,20
1246,20
1247,20
1248,19
1249,20
1250,20
1251,20
1252,19
1253,20
1254,20
1255,20
1256,20
1257,20
1258,19
1259,19
1260,14
1261,19
1262,19
1263,19
1264,19
1265,18
1266,18
1267,19
1268,19
1269,18
1270,19
1271,19
1272,19
1273,19
1274,19
1275,15
1276,12
1277,14
1278,11
1279,11
1280,13
1281,16
1282,15
1283,16
1284,16
1285,16
1286,9
1287,14
1288,15
1289,13
1290,12
1291,15
1292,13
1293,5
1294,5
1295,5
1296,8
1297,10
1298,11
1299,11
1300,11
1301,13
1302,13
1303,13
1304,13
1305,13
1306,13
1307,13
1308,13
1309,13
1310,12
1311,12
1312,12
1313,11
1314,10
